# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
2,34,571.000000,438.000000,5708.675290,Moved,0,0.059906,-0.077667,-0.985992,Violet,Outside,0.000000,0.004100,0.990859,-57.540288,0.532374,0.532374,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,407.236793,199783.806630,0.418227,-0.122192,9.848870,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.259542,high,1.000000,131,34,1,0.701869,3.949682,0.991668,0.000290,0.033290,0.073041,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,295.850629,0,9.000000,4.000031,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,35,579.000000,441.000000,5708.708500,Moved,0,0.061050,-0.073059,-0.986481,Violet,Outside,0.000000,0.000205,0.991065,-38.578687,0.536313,0.536313,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,415.780797,205492.515130,0.358771,-0.059457,8.544004,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.267176,high,1.000000,131,35,1,0.701869,3.949682,0.991668,-0.000080,0.033210,0.045693,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,257.271941,0,8.000000,3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,36,589.000000,447.000000,5708.742000,Moved,0,0.054993,-0.074081,-0.986649,Violet,Outside,0.000000,-0.000112,0.990953,90.844486,0.536614,0.536614,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,427.442701,211201.257130,0.540420,0.181649,11.661904,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.274809,high,1.000000,131,36,1,0.701869,3.949682,0.991668,0.000290,0.033500,0.144830,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,348.116427,0,10.000000,6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,37,599.000000,451.999969,5708.775390,Moved,0,0.058548,-0.069443,-0.985352,Violet,Outside,0.000000,-0.001424,0.989529,-13.275976,0.538960,0.538960,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,438.623027,216910.032520,0.463645,-0.076774,11.180326,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.282443,high,1.000000,131,37,1,0.701869,3.949682,0.991668,-0.000110,0.033390,0.107227,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,334.840452,0,10.000000,4.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,38,612.000000,457.000031,5708.808590,Moved,0,0.062195,-0.076813,-0.986862,Violet,Outside,0.000000,0.002270,0.991799,84.689860,0.538874,0.538874,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,452.551437,222618.841110,0.367178,-0.096467,13.928411,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.290076,high,1.000000,131,38,1,0.701869,3.949682,0.991668,-0.000190,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,419.530311,0,13.000000,5.000062,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,39,632.000000,468.000000,5708.842290,Moved,0,0.055405,-0.079391,-0.980667,Violet,Outside,0.421941,-0.006365,0.985434,257.781342,0.549397,0.549397,outlier,195786.020367,298.000031,657.000000,drag,0,0.421941,0.421941,475.376847,228327.683400,0.502842,0.135664,22.825409,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.297710,high,1.000000,131,39,1,0.701869,3.949682,0.991668,0.000500,0.033700,0.213201,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,677.311653,0,20.000000,10.999969,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,40,663.000000,484.999969,5708.875490,Moved,0,0.061249,-0.073212,-0.985931,Violet,Bound,0.843882,0.005107,0.990541,387.607428,0.546367,0.546367,outlier,195786.020367,298.000031,657.000000,drag,0,-0.000000,0.421941,510.732171,234036.558890,0.501603,-0.001239,35.355324,1,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.305344,high,1.000000,131,40,1,0.701869,3.949682,0.991668,-0.000500,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,1064.919081,1,31.000000,16.999969,1,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,41,696.000000,504.000000,5708.908690,Moved,0,0.061249,-0.076782,-0.988022,Violet,Wall,0.843882,0.002350,0.992892,82.034820,0.541716,0.541716,outlier,195786.020367,298.000031,657.000000,drag,0,-0.421941,0.000000,548.811052,239745.467580,0.522404,0.020801,38.078881,1,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.312977,high,1.000000,131,41,1,0.701869,3.949682,0.991668,-0.000000,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,1146.953901,1,33.000000,19.000031,1,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,42,715.000000,513.000000,5708.942000,Moved,0,0.058258,-0.081375,-0.985214,Violet,Wall,1.265823,-0.002607,0.990284,-515.798401,0.541024,0.541024,normal,195786.020367,298.000031,657.000000,drag,0,0.421941,0.421941,569.834848,245454.409580,0.442374,-0.080030,21.023796,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.320611,high,1.000000,131,42,1,0.701869,3.949682,0.991668,0.000110,0.033310,0.079879,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,631.155501,0,19.000000,9.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,43,723.000000,518.000000,5708.975590,Moved,0,0.063095,-0.076584,-0.981506,Violet,Wall,1.687764,-0.003775,0.986509,-350.298748,0.535174,0.535174,normal,195786.020367,298.000031,657.000000,drag,0,-0.000000,0.421941,579.268829,251163.385170,0.558599,0.116225,9.433981,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.328244,high,1.000000,131,43,1,0.701869,3.949682,0.991668,0.000280,0.033590,0.175597,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,280.856753,0,8.000000,5.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,44,729.000000,525.000000,5709.009000,Moved,0,0.052444,-0.071823,-0.986832,Violet,Wall,2.109705,0.004321,0.990831,-4.905190,0.536988,0.536988,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.421941,588.488373,256872.394170,0.862170,0.303571,9.219544,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.335878,high,1.000000,131,44,1,0.701869,3.949682,0.991668,-0.000180,0.033410,0.114064,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,275.951562,0,6.000000,7.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,45,734.000000,534.000000,5709.042000,Moved,0,0.052750,-0.065613,-0.984650,Violet,Wall,2.109705,-0.002589,0.988242,36.037135,0.536113,0.536113,normal,195786.020367,298.000031,657.000000,drag,0,-0.421941,0.000000,598.784004,262581.436170,1.063698,0.201528,10.295630,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.343511,high,1.000000,131,45,1,0.701869,3.949682,0.991668,-0.000410,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,311.988698,0,5.000000,9.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,46,738.000000,538.000000,5709.075000,Moved,0,0.056183,-0.078201,-0.990585,Violet,Wall,2.531646,0.007012,0.995254,-140.568924,0.532408,0.532408,normal,195786.020367,298.000031,657.000000,drag,0,0.421941,0.421941,604.440858,268290.511170,0.785398,-0.278300,5.656854,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.351145,high,1.000000,131,46,1,0.701869,3.949682,0.991668,-0.000000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,171.419774,0,4.000000,4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,47,741.000000,540.000000,5709.109000,Moved,0,0.064789,-0.078644,-0.984787,Violet,Wall,2.953587,-0.005210,0.990044,-65.374179,0.531328,0.531328,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.421941,608.046409,273999.620170,0.588003,-0.197396,3.605551,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.358779,high,1.000000,131,47,1,0.701869,3.949682,0.991668,0.001000,0.034000,0.315756,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,106.045595,0,3.000000,2.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,48,744.000000,544.000000,5709.142000,Moved,0,0.061661,-0.078354,-0.985916,Violet,Wall,2.953587,0.000901,0.990945,45.469511,0.532154,0.532154,normal,195786.020367,298.000031,657.000000,drag,0,-0.421941,0.000000,613.046409,279708.762170,0.927295,0.339293,5.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.366412,high,1.000000,131,48,1,0.701869,3.949682,0.991668,-0.001000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,151.515106,0,3.000000,4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,49,750.000000,550.000000,5709.175290,Moved,0,0.053452,-0.071762,-0.985428,Violet,Wall,2.953587,-0.001463,0.989482,103.374616,0.532989,0.532989,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,621.531690,285417.937460,0.785398,-0.141897,8.485281,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.374046,high,1.000000,131,49,1,0.701869,3.949682,0.991668,0.000290,0.033290,0.073041,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,254.889721,0,6.000000,6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,50,753.000000,558.000000,5709.208500,Moved,0,0.049988,-0.071671,-0.989609,Violet,Wall,2.953587,0.003977,0.993459,2.382220,0.534293,0.534293,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,630.075694,291127.145960,1.212026,0.426627,8.544004,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.381679,high,1.000000,131,50,1,0.701869,3.949682,0.991668,-0.000080,0.033210,0.045693,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,257.271941,0,3.000000,8.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,51,756.000000,569.000000,5709.242000,Moved,0,0.050140,-0.072479,-0.988037,Violet,Wall,2.953587,-0.001499,0.991960,83.078830,0.535741,0.535741,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,641.477448,296836.387960,1.304544,0.092519,11.401754,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.389313,high,1.000000,131,51,1,0.701869,3.949682,0.991668,0.000290,0.033500,0.144830,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,340.350772,0,3.000000,11.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,52,763.000000,582.000000,5709.275390,Moved,0,0.060364,-0.075928,-0.981400,Violet,Wall,2.953587,-0.005779,0.986181,101.842060,0.531836,0.531836,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,656.242272,302545.663350,1.076855,-0.227689,14.764823,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.396947,high,1.000000,131,52,1,0.701869,3.949682,0.991668,-0.000110,0.033390,0.107227,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,442.192831,0,7.000000,13.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,53,769.000000,595.000000,5709.308590,Moved,0,0.047913,-0.071075,-0.989563,Violet,Wall,3.375527,0.007087,0.993268,-10.933291,0.528943,0.528943,normal,195786.020367,298.000031,657.000000,drag,0,0.421941,0.421941,670.560093,308254.971940,1.138389,0.061534,14.317821,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.404580,high,1.000000,131,53,1,0.701869,3.949682,0.991668,-0.000190,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,431.259541,0,6.000000,13.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,54,776.000000,607.000000,5709.342000,Moved,0,0.055527,-0.075943,-0.989243,Violet,Wall,3.797468,0.000437,0.993706,-15.442724,0.526877,0.526877,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.421941,684.452537,313964.313940,1.042722,-0.095667,13.892444,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.412214,high,1.000000,131,54,1,0.701869,3.949682,0.991668,0.000210,0.033410,0.114064,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,415.816816,0,7.000000,12.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,55,786.000000,621.000000,5709.375490,Moved,0,0.057114,-0.075012,-0.986282,Violet,Wall,3.797468,-0.002928,0.990778,97.908039,0.527718,0.527718,normal,195786.020367,298.000031,657.000000,drag,0,-0.421941,0.000000,701.657187,319673.689430,0.950547,-0.092175,17.204651,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.419847,high,1.000000,131,55,1,0.701869,3.949682,0.991668,0.000080,0.033490,0.141412,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,513.724855,0,10.000000,14.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,56,795.000000,634.000000,5709.408690,Moved,0,0.051025,-0.070618,-0.979156,Violet,Wall,3.797468,-0.007753,0.983025,-37.478363,0.532000,0.532000,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,717.468575,325383.098120,0.965252,0.014705,15.811388,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.427481,high,1.000000,131,56,1,0.701869,3.949682,0.991668,-0.000290,0.033200,0.042275,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,476.246492,0,9.000000,13.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,57,801.000000,645.000000,5709.442000,Moved,0,0.043121,-0.075256,-1.000320,Violet,Wall,4.219409,0.021049,1.004074,-100.084369,0.527609,0.527609,normal,195786.020367,298.000031,657.000000,drag,0,0.421941,0.421941,729.998539,331092.540120,1.071450,0.106198,12.529964,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.435115,high,1.000000,131,57,1,0.701869,3.949682,0.991668,0.000110,0.033310,0.079879,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,376.162123,0,6.000000,11.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,58,807.000000,655.000000,5709.475000,Moved,0,0.051666,-0.075302,-0.985748,Violet,Wall,4.641350,-0.014104,0.989969,-22.771206,0.520193,0.520193,normal,195786.020367,298.000031,657.000000,drag,0,-0.000000,0.421941,741.660443,336802.015120,1.030377,-0.041073,11.661904,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.442748,high,1.000000,131,58,1,0.701869,3.949682,0.991668,-0.000310,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,353.390917,0,6.000000,10.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,59,815.000000,667.000000,5709.509000,Moved,0,0.054688,-0.074524,-0.983307,Violet,Wall,5.063291,-0.002327,0.987642,70.791461,0.512718,0.512718,normal,195786.020367,298.000031,657.000000,drag,0,-0.000000,0.421941,756.082648,342511.524120,0.982794,-0.047583,14.422205,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.450382,high,1.000000,131,59,1,0.701869,3.949682,0.991668,0.001000,0.034000,0.315756,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,424.182378,0,8.000000,12.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,60,822.000000,678.000000,5709.542000,Moved,0,0.051666,-0.072906,-0.988571,Violet,Wall,5.063291,0.004959,0.992601,-29.079322,0.512983,0.512983,normal,195786.020367,298.000031,657.000000,drag,0,-0.421941,0.000000,769.121053,348221.066120,1.004067,0.021273,13.038405,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.458015,high,1.000000,131,60,1,0.701869,3.949682,0.991668,-0.001000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,395.103056,0,7.000000,11.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,61,825.000000,684.000000,5709.575000,Moved,0,0.051590,-0.070099,-0.985901,Violet,Wall,5.063291,-0.002866,0.989735,-191.824211,0.510875,0.510875,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,775.829257,353930.641120,1.107149,0.103082,6.708204,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.465649,high,1.000000,131,61,1,0.701869,3.949682,0.991668,-0.000000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,203.278845,0,3.000000,6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,62,829.000000,688.000000,5709.609000,Moved,0,0.054626,-0.079727,-0.987381,Violet,Wall,5.063291,0.002364,0.992100,-36.900828,0.509426,0.509426,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,781.486111,359640.250120,0.785398,-0.321751,5.656854,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.473282,high,1.000000,131,62,1,0.701869,3.949682,0.991668,0.001000,0.034000,0.315756,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,166.378017,0,4.000000,4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,63,832.000000,693.000000,5709.642000,Moved,0,0.058212,-0.079681,-0.980606,Violet,Wall,5.063291,-0.006541,0.985559,10.317441,0.510818,0.510818,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,787.317063,365349.892120,1.030377,0.244979,5.830952,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.480916,high,1.000000,131,63,1,0.701869,3.949682,0.991668,-0.001000,0.033000,-0.026096,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,176.695458,0,3.000000,5.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,64,835.000000,695.000000,5709.675290,Moved,0,0.053711,-0.078659,-0.985947,Violet,Wall,5.063291,0.004978,0.990537,-68.388153,0.510838,0.510838,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,790.922615,371059.567410,0.588003,-0.442374,3.605551,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.488550,high,1.000000,131,64,1,0.701869,3.949682,0.991668,0.000290,0.033290,0.073041,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,108.307305,0,3.000000,2.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,65,836.000000,695.000000,5709.708500,Moved,0,0.050430,-0.073715,-0.989838,Violet,Wall,5.063291,0.003322,0.993859,-78.195902,0.511450,0.511450,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,791.922615,376769.275910,0.000000,-0.588003,1.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.496183,high,1.000000,131,65,1,0.701869,3.949682,0.991668,-0.000080,0.033210,0.045693,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,30.111403,0,1.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,66,837.000000,695.000000,5709.742000,Moved,0,0.043594,-0.075439,-0.988419,Violet,Wall,5.063291,-0.001608,0.992251,-0.260666,0.511909,0.511909,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,792.922615,382479.017910,0.000000,0.000000,1.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.503817,high,1.000000,131,66,1,0.701869,3.949682,0.991668,0.000290,0.033500,0.144830,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,29.850737,0,1.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
2,67,837.000000,696.000000,5709.775390,Moved,0,0.042068,-0.076508,-0.992783,Violet,Wall,5.063291,0.004363,0.996614,0.098340,0.513728,0.513728,normal,195786.020367,298.000031,657.000000,drag,0,0.000000,0.000000,793.922615,388188.793300,1.570796,1.570796,1.000000,0,1,0,1,deliberate,0.908061,variable,Moved_to_Moved,0.511450,high,1.000000,131,67,1,0.701869,3.949682,0.991668,-0.000110,0.033390,0.107227,0,341.851913,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,29.949078,0,0.000000,1.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
